,gameID,homeTeam,awayTeam,saaGame,finalScore,homeScoreByPeriod,awayScoreByPeriod,homeRecord,awayRecord,homeConfRecord,awayConfRecord,gameDate,startTime,gameLength,gameLocation,homeWin,numPeriods,isOvertime,attendance,isNeutral,timeRemaining,awayPlay,awayTeamScore,playTeamIndicator,homeTeamScore,homePlay,gameScore,teamIndicator,Play,Period,playType,shotOutcome,Team,Player,pointsEarned,awayLineup,homeLineup,timeSeconds
0,0722,LaGrange,Berry,0,58-61,"23,38","21,37",1-0,1-1,N/A,N/A,11/17/12,8:00 AM,N/A,"LaGrange, GA",Win,2,False,231,False,19:28,,0,,2 ,"GOOD JUMPER by DUGGER,PATRICK(in the paint)",LCM 0-2 (-2),,"GOOD JUMPER by DUGGER,PATRICK(in the paint)",1,jumper,good,lagrange,"dugger,patrick",2,"['whalen,mac', 'abrams,jonathan', 'graham,lake', 'smoak,hunter', 'howard,mac']","['dugger,patrick', 'vaughn,marcus', 'howard,jerod', 'wagner,mark', 'mitchell,nick']",1168
1,0722,LaGrange,Berry,0,58-61,"23,38","21,37",1-0,1-1,N/A,N/A,11/17/12,8:00 AM,N/A,"LaGrange, GA",Win,2,False,231,False,18:55,"TURNOVER  by GRAHAM,LAKE",0,,2 ,,,,"TURNOVER  by GRAHAM,LAKE",1,turnover,,berry,"graham,lake",,"['whalen,mac', 'abrams,jonathan', 'graham,lake', 'smoak,hunter', 'howard,mac']","['dugger,patrick', 'vaughn,marcus', 'howard,jerod', 'wagner,mark', 'mitchell,nick']",1135
2,0722,LaGrange,Berry,0,58-61,"23,38","21,37",1-0,1-1,N/A,N/A,11/17/12,8:00 AM,N/A,"LaGrange, GA",Win,2,False,231,False,18:43,,0,,4 ,"GOOD LAYUP by DUGGER,PATRICK(in the paint)",LCM 0-4 (-4),,"GOOD LAYUP by DUGGER,PATRICK(in the paint)",1,layup,good,lagrange,"dugger,patrick",2,"['whalen,mac', 'abrams,jonathan', 'graham,lake', 'smoak,hunter', 'howard,mac']","['dugger,patrick', 'vaughn,marcus', 'howard,jerod', 'wagner,mark', 'mitchell,nick']",1123
3,0722,LaGrange,Berry,0,58-61,"23,38","21,37",1-0,1-1,N/A,N/A,11/17/12,8:00 AM,N/A,"LaGrange, GA",Win,2,False,231,False,18:20,"MISS JUMPER by HOWARD,MAC",0,,4 ,,,,"MISS JUMPER by HOWARD,MAC",1,jumper,missed,berry,"howard,mac",,"['whalen,mac', 'abrams,jonathan', 'graham,lake', 'smoak,hunter', 'howard,mac']","['dugger,patrick', 'vaughn,marcus', 'howard,jerod', 'wagner,mark', 'mitchell,nick']",1100
4,0722,LaGrange,Berry,0,58-61,"23,38","21,37",1-0,1-1,N/A,N/A,11/17/12,8:00 AM,N/A,"LaGrange, GA",Win,2,False,231,False,--,,0,,4 ,"REBOUND DEF by VAUGHN,MARCUS",,,"REBOUND DEF by VAUGHN,MARCUS",1,defensive rebound,,lagrange,"vaughn,marcus",,"['whalen,mac', 'abrams,jonathan', 'graham,lake', 'smoak,hunter', 'howard,mac']","['dugger,patrick', 'vaughn,marcus', 'howard,jerod', 'wagner,mark', 'mitchell,nick']",
5,0722,LaGrange,Berry,0,58-61,"23,38","21,37",1-0,1-1,N/A,N/A,11/17/12,8:00 AM,N/A,"LaGrange, GA",Win,2,False,231,False,18:12,,0,,4 ,"TURNOVER  by MITCHELL,NICK",,,"TURNOVER  by MITCHELL,NICK",1,turnover,,lagrange,"mitchell,nick",,"['whalen,mac', 'abrams,jonathan', 'graham,lake', 'smoak,hunter', 'howard,mac']","['dugger,patrick', 'vaughn,marcus', 'howard,jerod', 'wagner,mark', 'mitchell,nick']",1092
6,0722,LaGrange,Berry,0,58-61,"23,38","21,37",1-0,1-1,N/A,N/A,11/17/12,8:00 AM,N/A,"LaGrange, GA",Win,2,False,231,False,18:08,"STEAL  by ABRAMS,JONATHAN",0,,4 ,,,,"STEAL  by ABRAMS,JONATHAN",1,steal,,berry,,,"['whalen,mac', 'abrams,jonathan', 'graham,lake', 'smoak,hunter', 'howard,mac']","['dugger,patrick', 'vaughn,marcus', 'howard,jerod', 'wagner,mark', 'mitchell,nick']",1088
7,0722,LaGrange,Berry,0,58-61,"23,38","21,37",1-0,1-1,N/A,N/A,11/17/12,8:00 AM,N/A,"LaGrange, GA",Win,2,False,231,False,17:53,"MISS JUMPER by HOWARD,MAC",0,,4 ,,,,"MISS JUMPER by HOWARD,MAC",1,jumper,missed,berry,"howard,mac",,"['whalen,mac', 'abrams,jonathan', 'graham,lake', 'smoak,hunter', 'howard,mac']","['dugger,patrick', 'vaughn,marcus', 'howard,jerod', 'wagner,mark', 'mitchell,nick']",1073
8,0722,LaGrange,Berry,0,58-61,"23,38","21,37",1-0,1-1,N/A,N/A,11/17/12,8:00 AM,N/A,"LaGrange, GA",Win,2,False,231,False,--,,0,,4 ,"REBOUND DEF by WAGNER,MARK",,,"REBOUND DEF by WAGNER,MARK",1,defensive rebound,,lagrange,"wagner,mark",,"['whalen,mac', 'abrams,jonathan', 'graham,lake', 'smoak,hunter', 'howard,mac']","['dugger,patrick', 'vaughn,marcus', 'howard,jerod', 'wagner,mark', 'mitchell,nick']",
9,0722,LaGrange,Berry,0,58-61,"23,38","21,37",1-0,1-1,N/A,N/A,11/17/12,8:00 AM,N/A,"LaGrange, GA",Win,2,False,231,False,17:34,,0,,4 ,"MISS JUMPER by WAGNER,MARK",,,"MISS JUMPER by WAGNER,MARK",1,jumper,missed,lagrange,"wagner,mark",,"['whalen,mac', 'abrams,jonathan', 'graham,lake', 'smoak,hunter', 'howard,mac']","['dugger,patrick', 'vaughn,marcus', 'howard,jerod', 'wagner,mark', 'mitchell,nick']",1054
