,gameID,homeTeam,awayTeam,saaGame,finalScore,homeScoreByPeriod,awayScoreByPeriod,homeRecord,awayRecord,homeConfRecord,awayConfRecord,gameDate,startTime,gameLength,gameLocation,homeWin,numPeriods,isOvertime,attendance,isNeutral,timeRemaining,awayPlay,awayTeamScore,playTeamIndicator,homeTeamScore,homePlay,gameScore,teamIndicator,Play,Period,playType,shotOutcome,Team,Player,pointsEarned,awayLineup,homeLineup,timeSeconds
0,1097,Sewanee,Keystone,0,64-66,"38,28","37,27",4-3,0-7,N/A,N/A,12/18/14,4:00 PM,N/A,"Hampden-Sydney, VA - Fleet Gymnasium",Win,2,False,57,False,19:45,,0,,2 ,"GOOD JUMPER by BORN,CLAY",SEWANEE 0-2 (+2),,"GOOD JUMPER by BORN,CLAY",1,jumper,good,sewanee,"born,clay",2,"['lunsford,duncan', 'candemeres,dan', 'dargan,miles', 'longmire,jesse', 'kelley,rashaud']","['williams,jorden', 'carter,keshonn', 'stone,brody', 'caldwell,marcellus', 'born,clay']",1185
1,1097,Sewanee,Keystone,0,64-66,"38,28","37,27",4-3,0-7,N/A,N/A,12/18/14,4:00 PM,N/A,"Hampden-Sydney, VA - Fleet Gymnasium",Win,2,False,57,False,--,,0,,2 ,"ASSIST  by STONE,BRODY",,,"ASSIST  by STONE,BRODY",1,assist,,sewanee,"stone,brody",,"['lunsford,duncan', 'candemeres,dan', 'dargan,miles', 'longmire,jesse', 'kelley,rashaud']","['williams,jorden', 'carter,keshonn', 'stone,brody', 'caldwell,marcellus', 'born,clay']",
2,1097,Sewanee,Keystone,0,64-66,"38,28","37,27",4-3,0-7,N/A,N/A,12/18/14,4:00 PM,N/A,"Hampden-Sydney, VA - Fleet Gymnasium",Win,2,False,57,False,19:28,"MISS 3PTR by LONGMIRE,JESSE",0,,2 ,,,,"MISS 3PTR by LONGMIRE,JESSE",1,three pointer,missed,keystone,"longmire,jesse",,"['lunsford,duncan', 'candemeres,dan', 'dargan,miles', 'longmire,jesse', 'kelley,rashaud']","['williams,jorden', 'carter,keshonn', 'stone,brody', 'caldwell,marcellus', 'born,clay']",1168
3,1097,Sewanee,Keystone,0,64-66,"38,28","37,27",4-3,0-7,N/A,N/A,12/18/14,4:00 PM,N/A,"Hampden-Sydney, VA - Fleet Gymnasium",Win,2,False,57,False,--,,0,,2 ,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1,defensive rebound,,sewanee,"born,clay",,"['lunsford,duncan', 'candemeres,dan', 'dargan,miles', 'longmire,jesse', 'kelley,rashaud']","['williams,jorden', 'carter,keshonn', 'stone,brody', 'caldwell,marcellus', 'born,clay']",
4,1097,Sewanee,Keystone,0,64-66,"38,28","37,27",4-3,0-7,N/A,N/A,12/18/14,4:00 PM,N/A,"Hampden-Sydney, VA - Fleet Gymnasium",Win,2,False,57,False,19:10,,0,,5 ,"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 0-5 (+5),,"GOOD 3PTR by WILLIAMS,JORDEN",1,three pointer,good,sewanee,"williams,jorden",3,"['lunsford,duncan', 'candemeres,dan', 'dargan,miles', 'longmire,jesse', 'kelley,rashaud']","['williams,jorden', 'carter,keshonn', 'stone,brody', 'caldwell,marcellus', 'born,clay']",1150
5,1097,Sewanee,Keystone,0,64-66,"38,28","37,27",4-3,0-7,N/A,N/A,12/18/14,4:00 PM,N/A,"Hampden-Sydney, VA - Fleet Gymnasium",Win,2,False,57,False,--,,0,,5 ,"ASSIST  by BORN,CLAY",,,"ASSIST  by BORN,CLAY",1,assist,,sewanee,"born,clay",,"['lunsford,duncan', 'candemeres,dan', 'dargan,miles', 'longmire,jesse', 'kelley,rashaud']","['williams,jorden', 'carter,keshonn', 'stone,brody', 'caldwell,marcellus', 'born,clay']",
6,1097,Sewanee,Keystone,0,64-66,"38,28","37,27",4-3,0-7,N/A,N/A,12/18/14,4:00 PM,N/A,"Hampden-Sydney, VA - Fleet Gymnasium",Win,2,False,57,False,18:57,"MISS 3PTR by DARGAN,MILES",0,,5 ,,,,"MISS 3PTR by DARGAN,MILES",1,three pointer,missed,keystone,"dargan,miles",,"['lunsford,duncan', 'candemeres,dan', 'dargan,miles', 'longmire,jesse', 'kelley,rashaud']","['williams,jorden', 'carter,keshonn', 'stone,brody', 'caldwell,marcellus', 'born,clay']",1137
7,1097,Sewanee,Keystone,0,64-66,"38,28","37,27",4-3,0-7,N/A,N/A,12/18/14,4:00 PM,N/A,"Hampden-Sydney, VA - Fleet Gymnasium",Win,2,False,57,False,--,,0,,5 ,"REBOUND DEF by CALDWELL,MARCELLUS",,,"REBOUND DEF by CALDWELL,MARCELLUS",1,defensive rebound,,sewanee,"caldwell,marcellus",,"['lunsford,duncan', 'candemeres,dan', 'dargan,miles', 'longmire,jesse', 'kelley,rashaud']","['williams,jorden', 'carter,keshonn', 'stone,brody', 'caldwell,marcellus', 'born,clay']",
8,1097,Sewanee,Keystone,0,64-66,"38,28","37,27",4-3,0-7,N/A,N/A,12/18/14,4:00 PM,N/A,"Hampden-Sydney, VA - Fleet Gymnasium",Win,2,False,57,False,18:46,,0,,5 ,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1,three pointer,missed,sewanee,"williams,jorden",,"['lunsford,duncan', 'candemeres,dan', 'dargan,miles', 'longmire,jesse', 'kelley,rashaud']","['williams,jorden', 'carter,keshonn', 'stone,brody', 'caldwell,marcellus', 'born,clay']",1126
9,1097,Sewanee,Keystone,0,64-66,"38,28","37,27",4-3,0-7,N/A,N/A,12/18/14,4:00 PM,N/A,"Hampden-Sydney, VA - Fleet Gymnasium",Win,2,False,57,False,--,"REBOUND DEF by LUNSFORD,DUNCAN",0,,5 ,,,,"REBOUND DEF by LUNSFORD,DUNCAN",1,defensive rebound,,keystone,"lunsford,duncan",,"['lunsford,duncan', 'candemeres,dan', 'dargan,miles', 'longmire,jesse', 'kelley,rashaud']","['williams,jorden', 'carter,keshonn', 'stone,brody', 'caldwell,marcellus', 'born,clay']",
