,gameID,homeTeam,awayTeam,saaGame,finalScore,homeScoreByPeriod,awayScoreByPeriod,homeRecord,awayRecord,homeConfRecord,awayConfRecord,gameDate,startTime,gameLength,gameLocation,homeWin,numPeriods,isOvertime,attendance,isNeutral,timeRemaining,awayPlay,awayTeamScore,playTeamIndicator,homeTeamScore,homePlay,gameScore,teamIndicator,Play,Period,playType,shotOutcome,Team,Player,pointsEarned,awayLineup,homeLineup,timeSeconds
0,0883,Millsaps,Pensacola Christian,0,58-55,"18,37","23,35",0-0,1-4,N/A,N/A,11/15/13,7:00 PM,N/A,JACKSON MS,Lose,2,False,N/A,False,19:21,,,,,"MISS 3PTR by DEILLIEU,RYAN",,,"MISS 3PTR by DEILLIEU,RYAN",1,three pointer,missed,millsaps,"deillieu,ryan",,"['goetsch,mike', 'crane,dykan', 'thomas,joel', 'jackson,tj', 'kimmig,elijah']","['kastner,murray', 'gilligan,tully', 'berger,ryan', 'frebis,ronnie', 'detillieu,ryan']",1161
1,0883,Millsaps,Pensacola Christian,0,58-55,"18,37","23,35",0-0,1-4,N/A,N/A,11/15/13,7:00 PM,N/A,JACKSON MS,Lose,2,False,N/A,False,--,"REBOUND DEF by THOMAS,JOEL",,,,,,,"REBOUND DEF by THOMAS,JOEL",1,defensive rebound,,pensacola christian,"thomas,joel",,"['goetsch,mike', 'crane,dykan', 'thomas,joel', 'jackson,tj', 'kimmig,elijah']","['kastner,murray', 'gilligan,tully', 'berger,ryan', 'frebis,ronnie', 'detillieu,ryan']",
2,0883,Millsaps,Pensacola Christian,0,58-55,"18,37","23,35",0-0,1-4,N/A,N/A,11/15/13,7:00 PM,N/A,JACKSON MS,Lose,2,False,N/A,False,19:10,"GOOD 3PTR by GOETSCH,MIKE",3 ,,0,,PENSACOL 3-0 (-3),,"GOOD 3PTR by GOETSCH,MIKE",1,three pointer,good,pensacola christian,"goetsch,mike",3,"['goetsch,mike', 'crane,dykan', 'thomas,joel', 'jackson,tj', 'kimmig,elijah']","['kastner,murray', 'gilligan,tully', 'berger,ryan', 'frebis,ronnie', 'detillieu,ryan']",1150
3,0883,Millsaps,Pensacola Christian,0,58-55,"18,37","23,35",0-0,1-4,N/A,N/A,11/15/13,7:00 PM,N/A,JACKSON MS,Lose,2,False,N/A,False,--,"ASSIST  by JACKSON,TJ",3 ,,0,,,,"ASSIST  by JACKSON,TJ",1,assist,,pensacola christian,"jackson,tj",,"['goetsch,mike', 'crane,dykan', 'thomas,joel', 'jackson,tj', 'kimmig,elijah']","['kastner,murray', 'gilligan,tully', 'berger,ryan', 'frebis,ronnie', 'detillieu,ryan']",
4,0883,Millsaps,Pensacola Christian,0,58-55,"18,37","23,35",0-0,1-4,N/A,N/A,11/15/13,7:00 PM,N/A,JACKSON MS,Lose,2,False,N/A,False,18:48,,3 ,,0,"FOUL  by GILLIGAN,TULLY",,,"FOUL  by GILLIGAN,TULLY",1,foul,,millsaps,"gilligan,tully",,"['goetsch,mike', 'crane,dykan', 'thomas,joel', 'jackson,tj', 'kimmig,elijah']","['kastner,murray', 'gilligan,tully', 'berger,ryan', 'frebis,ronnie', 'detillieu,ryan']",1128
5,0883,Millsaps,Pensacola Christian,0,58-55,"18,37","23,35",0-0,1-4,N/A,N/A,11/15/13,7:00 PM,N/A,JACKSON MS,Lose,2,False,N/A,False,18:20,"MISS JUMPER by KIMMIG,ELIJAH",3 ,,0,,,,"MISS JUMPER by KIMMIG,ELIJAH",1,jumper,missed,pensacola christian,"kimmig,elijah",,"['goetsch,mike', 'crane,dykan', 'thomas,joel', 'jackson,tj', 'kimmig,elijah']","['kastner,murray', 'gilligan,tully', 'berger,ryan', 'frebis,ronnie', 'detillieu,ryan']",1100
6,0883,Millsaps,Pensacola Christian,0,58-55,"18,37","23,35",0-0,1-4,N/A,N/A,11/15/13,7:00 PM,N/A,JACKSON MS,Lose,2,False,N/A,False,--,,3 ,,0,"REBOUND DEF by KASTNER,MURRAY",,,"REBOUND DEF by KASTNER,MURRAY",1,defensive rebound,,millsaps,"kastner,murray",,"['goetsch,mike', 'crane,dykan', 'thomas,joel', 'jackson,tj', 'kimmig,elijah']","['kastner,murray', 'gilligan,tully', 'berger,ryan', 'frebis,ronnie', 'detillieu,ryan']",
7,0883,Millsaps,Pensacola Christian,0,58-55,"18,37","23,35",0-0,1-4,N/A,N/A,11/15/13,7:00 PM,N/A,JACKSON MS,Lose,2,False,N/A,False,17:50,,3 ,,0,"TURNOVER  by FREBIS,RONNIE",,,"TURNOVER  by FREBIS,RONNIE",1,turnover,,millsaps,"frebis,ronnie",,"['goetsch,mike', 'crane,dykan', 'thomas,joel', 'jackson,tj', 'kimmig,elijah']","['kastner,murray', 'gilligan,tully', 'berger,ryan', 'frebis,ronnie', 'detillieu,ryan']",1070
8,0883,Millsaps,Pensacola Christian,0,58-55,"18,37","23,35",0-0,1-4,N/A,N/A,11/15/13,7:00 PM,N/A,JACKSON MS,Lose,2,False,N/A,False,17:48,"STEAL  by GOETSCH,MIKE",3 ,,0,,,,"STEAL  by GOETSCH,MIKE",1,steal,,pensacola christian,,,"['goetsch,mike', 'crane,dykan', 'thomas,joel', 'jackson,tj', 'kimmig,elijah']","['kastner,murray', 'gilligan,tully', 'berger,ryan', 'frebis,ronnie', 'detillieu,ryan']",1068
9,0883,Millsaps,Pensacola Christian,0,58-55,"18,37","23,35",0-0,1-4,N/A,N/A,11/15/13,7:00 PM,N/A,JACKSON MS,Lose,2,False,N/A,False,17:38,"MISS 3PTR by JACKSON,TJ",3 ,,0,,,,"MISS 3PTR by JACKSON,TJ",1,three pointer,missed,pensacola christian,"jackson,tj",,"['goetsch,mike', 'crane,dykan', 'thomas,joel', 'jackson,tj', 'kimmig,elijah']","['kastner,murray', 'gilligan,tully', 'berger,ryan', 'frebis,ronnie', 'detillieu,ryan']",1058
