,gameID,homeTeam,awayTeam,saaGame,finalScore,homeScoreByPeriod,awayScoreByPeriod,homeRecord,awayRecord,homeConfRecord,awayConfRecord,gameDate,startTime,gameLength,gameLocation,homeWin,numPeriods,isOvertime,attendance,isNeutral,timeRemaining,awayPlay,awayTeamScore,playTeamIndicator,homeTeamScore,homePlay,gameScore,teamIndicator,Play,Period,playType,shotOutcome,Team,Player,pointsEarned,awayLineup,homeLineup,timeSeconds
0,0901,Rhodes,Millsaps,1,54-51,"18,33","22,32",12-7,4-13,5-3,1-7,02/07/14,8 p.m.,N/A,"Memphis, Tenn.",Lose,2,False,429,False,19:46,"GOOD LAYUP by FREBIS,RONNIE(in the paint)",2 ,,0,,MILLSAPS 2-0 (+2),,"GOOD LAYUP by FREBIS,RONNIE(in the paint)",1,layup,good,millsaps,"frebis,ronnie",2,"['frebis,ronnie', 'robertson,marc', 'mcelveen,mac', 'gilligan,tully', 'aubert,dustin']","['watson,shane', 'dunavant,johnny', 'mcgrail,patrick', 'livsey,geoff', 'gallagher,michael']",1186
1,0901,Rhodes,Millsaps,1,54-51,"18,33","22,32",12-7,4-13,5-3,1-7,02/07/14,8 p.m.,N/A,"Memphis, Tenn.",Lose,2,False,429,False,--,"ASSIST  by GILLIGAN,TULLY",2 ,,0,,,,"ASSIST  by GILLIGAN,TULLY",1,assist,,millsaps,"gilligan,tully",,"['frebis,ronnie', 'robertson,marc', 'mcelveen,mac', 'gilligan,tully', 'aubert,dustin']","['watson,shane', 'dunavant,johnny', 'mcgrail,patrick', 'livsey,geoff', 'gallagher,michael']",
2,0901,Rhodes,Millsaps,1,54-51,"18,33","22,32",12-7,4-13,5-3,1-7,02/07/14,8 p.m.,N/A,"Memphis, Tenn.",Lose,2,False,429,False,19:31,,2,,2,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODES 2-2 (0),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",1,layup,good,rhodes,"livsey,geoff",2,"['frebis,ronnie', 'robertson,marc', 'mcelveen,mac', 'gilligan,tully', 'aubert,dustin']","['watson,shane', 'dunavant,johnny', 'mcgrail,patrick', 'livsey,geoff', 'gallagher,michael']",1171
3,0901,Rhodes,Millsaps,1,54-51,"18,33","22,32",12-7,4-13,5-3,1-7,02/07/14,8 p.m.,N/A,"Memphis, Tenn.",Lose,2,False,429,False,19:17,,2,,2,"FOUL  by MCGRAIL,PATRICK",,,"FOUL  by MCGRAIL,PATRICK",1,foul,,rhodes,"mcgrail,patrick",,"['frebis,ronnie', 'robertson,marc', 'mcelveen,mac', 'gilligan,tully', 'aubert,dustin']","['watson,shane', 'dunavant,johnny', 'mcgrail,patrick', 'livsey,geoff', 'gallagher,michael']",1157
4,0901,Rhodes,Millsaps,1,54-51,"18,33","22,32",12-7,4-13,5-3,1-7,02/07/14,8 p.m.,N/A,"Memphis, Tenn.",Lose,2,False,429,False,19:08,"TURNOVER  by GILLIGAN,TULLY",2,,2,,,,"TURNOVER  by GILLIGAN,TULLY",1,turnover,,millsaps,"gilligan,tully",,"['frebis,ronnie', 'robertson,marc', 'mcelveen,mac', 'gilligan,tully', 'aubert,dustin']","['watson,shane', 'dunavant,johnny', 'mcgrail,patrick', 'livsey,geoff', 'gallagher,michael']",1148
5,0901,Rhodes,Millsaps,1,54-51,"18,33","22,32",12-7,4-13,5-3,1-7,02/07/14,8 p.m.,N/A,"Memphis, Tenn.",Lose,2,False,429,False,19:07,,2,,2,"STEAL  by MCGRAIL,PATRICK",,,"STEAL  by MCGRAIL,PATRICK",1,steal,,rhodes,,,"['frebis,ronnie', 'robertson,marc', 'mcelveen,mac', 'gilligan,tully', 'aubert,dustin']","['watson,shane', 'dunavant,johnny', 'mcgrail,patrick', 'livsey,geoff', 'gallagher,michael']",1147
6,0901,Rhodes,Millsaps,1,54-51,"18,33","22,32",12-7,4-13,5-3,1-7,02/07/14,8 p.m.,N/A,"Memphis, Tenn.",Lose,2,False,429,False,19:04,,2,,2,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",1,layup,missed,rhodes,"livsey,geoff",,"['frebis,ronnie', 'robertson,marc', 'mcelveen,mac', 'gilligan,tully', 'aubert,dustin']","['watson,shane', 'dunavant,johnny', 'mcgrail,patrick', 'livsey,geoff', 'gallagher,michael']",1144
7,0901,Rhodes,Millsaps,1,54-51,"18,33","22,32",12-7,4-13,5-3,1-7,02/07/14,8 p.m.,N/A,"Memphis, Tenn.",Lose,2,False,429,False,--,"REBOUND DEF by ROBERTSON,MARC",2,,2,,,,"REBOUND DEF by ROBERTSON,MARC",1,defensive rebound,,millsaps,"robertson,marc",,"['frebis,ronnie', 'robertson,marc', 'mcelveen,mac', 'gilligan,tully', 'aubert,dustin']","['watson,shane', 'dunavant,johnny', 'mcgrail,patrick', 'livsey,geoff', 'gallagher,michael']",
8,0901,Rhodes,Millsaps,1,54-51,"18,33","22,32",12-7,4-13,5-3,1-7,02/07/14,8 p.m.,N/A,"Memphis, Tenn.",Lose,2,False,429,False,18:37,"TURNOVER  by GILLIGAN,TULLY",2,,2,,,,"TURNOVER  by GILLIGAN,TULLY",1,turnover,,millsaps,"gilligan,tully",,"['frebis,ronnie', 'robertson,marc', 'mcelveen,mac', 'gilligan,tully', 'aubert,dustin']","['watson,shane', 'dunavant,johnny', 'mcgrail,patrick', 'livsey,geoff', 'gallagher,michael']",1117
9,0901,Rhodes,Millsaps,1,54-51,"18,33","22,32",12-7,4-13,5-3,1-7,02/07/14,8 p.m.,N/A,"Memphis, Tenn.",Lose,2,False,429,False,18:36,,2,,2,"STEAL  by DUNAVANT,JOHNNY",,,"STEAL  by DUNAVANT,JOHNNY",1,steal,,rhodes,,,"['frebis,ronnie', 'robertson,marc', 'mcelveen,mac', 'gilligan,tully', 'aubert,dustin']","['watson,shane', 'dunavant,johnny', 'mcgrail,patrick', 'livsey,geoff', 'gallagher,michael']",1116
10,0901,Rhodes,Millsaps,1,54-51,"18,33","22,32",12-7,4-13,5-3,1-7,02/07/14,8 p.m.,N/A,"Memphis, Tenn.",Lose,2,False,429,False,18:25,,2,,2,"MISS 3PTR by GALLAGHER,MICHAEL",,,"MISS 3PTR by GALLAGHER,MICHAEL",1,three pointer,missed,rhodes,"gallagher,michael",,"['frebis,ronnie', 'robertson,marc', 'mcelveen,mac', 'gilligan,tully', 'aubert,dustin']","['watson,shane', 'dunavant,johnny', 'mcgrail,patrick', 'livsey,geoff', 'gallagher,michael']",1105
11,0901,Rhodes,Millsaps,1,54-51,"18,33","22,32",12-7,4-13,5-3,1-7,02/07/14,8 p.m.,N/A,"Memphis, Tenn.",Lose,2,False,429,False,--,"REBOUND DEF by FREBIS,RONNIE",2,,2,,,,"REBOUND DEF by FREBIS,RONNIE",1,defensive rebound,,millsaps,"frebis,ronnie",,"['frebis,ronnie', 'robertson,marc', 'mcelveen,mac', 'gilligan,tully', 'aubert,dustin']","['watson,shane', 'dunavant,johnny', 'mcgrail,patrick', 'livsey,geoff', 'gallagher,michael']",
12,0901,Rhodes,Millsaps,1,54-51,"18,33","22,32",12-7,4-13,5-3,1-7,02/07/14,8 p.m.,N/A,"Memphis, Tenn.",Lose,2,False,429,False,18:04,"MISS LAYUP by AUBERT,DUSTIN",2,,2,,,,"MISS LAYUP by AUBERT,DUSTIN",1,layup,missed,millsaps,"aubert,dustin",,"['frebis,ronnie', 'robertson,marc', 'mcelveen,mac', 'gilligan,tully', 'aubert,dustin']","['watson,shane', 'dunavant,johnny', 'mcgrail,patrick', 'livsey,geoff', 'gallagher,michael']",1084
13,0901,Rhodes,Millsaps,1,54-51,"18,33","22,32",12-7,4-13,5-3,1-7,02/07/14,8 p.m.,N/A,"Memphis, Tenn.",Lose,2,False,429,False,--,"REBOUND OFF by FREBIS,RONNIE",2,,2,,,,"REBOUND OFF by FREBIS,RONNIE",1,offensive rebound,,millsaps,"frebis,ronnie",,"['frebis,ronnie', 'robertson,marc', 'mcelveen,mac', 'gilligan,tully', 'aubert,dustin']","['watson,shane', 'dunavant,johnny', 'mcgrail,patrick', 'livsey,geoff', 'gallagher,michael']",
14,0901,Rhodes,Millsaps,1,54-51,"18,33","22,32",12-7,4-13,5-3,1-7,02/07/14,8 p.m.,N/A,"Memphis, Tenn.",Lose,2,False,429,False,17:44,,2,,2,"FOUL  by WATSON,SHANE",,,"FOUL  by WATSON,SHANE",1,foul,,rhodes,"watson,shane",,"['frebis,ronnie', 'robertson,marc', 'mcelveen,mac', 'gilligan,tully', 'aubert,dustin']","['watson,shane', 'dunavant,johnny', 'mcgrail,patrick', 'livsey,geoff', 'gallagher,michael']",1064
15,0901,Rhodes,Millsaps,1,54-51,"18,33","22,32",12-7,4-13,5-3,1-7,02/07/14,8 p.m.,N/A,"Memphis, Tenn.",Lose,2,False,429,False,17:44,"MISS FT by GILLIGAN,TULLY",2,,2,,,,"MISS FT by GILLIGAN,TULLY",1,free throw,missed,millsaps,"gilligan,tully",,"['frebis,ronnie', 'robertson,marc', 'mcelveen,mac', 'gilligan,tully', 'aubert,dustin']","['watson,shane', 'dunavant,johnny', 'mcgrail,patrick', 'livsey,geoff', 'gallagher,michael']",1064
16,0901,Rhodes,Millsaps,1,54-51,"18,33","22,32",12-7,4-13,5-3,1-7,02/07/14,8 p.m.,N/A,"Memphis, Tenn.",Lose,2,False,429,False,--,REBOUND DEADB by TEAM,2,,2,,,,REBOUND DEADB by TEAM,1,deadball rebound,,millsaps,,,"['frebis,ronnie', 'robertson,marc', 'mcelveen,mac', 'gilligan,tully', 'aubert,dustin']","['watson,shane', 'dunavant,johnny', 'mcgrail,patrick', 'livsey,geoff', 'gallagher,michael']",
17,0901,Rhodes,Millsaps,1,54-51,"18,33","22,32",12-7,4-13,5-3,1-7,02/07/14,8 p.m.,N/A,"Memphis, Tenn.",Lose,2,False,429,False,17:44,"GOOD FT by GILLIGAN,TULLY",3 ,,2,,MILLSAPS 3-2 (+1),,"GOOD FT by GILLIGAN,TULLY",1,free throw,good,millsaps,"gilligan,tully",1,"['frebis,ronnie', 'robertson,marc', 'mcelveen,mac', 'gilligan,tully', 'aubert,dustin']","['watson,shane', 'dunavant,johnny', 'mcgrail,patrick', 'livsey,geoff', 'gallagher,michael']",1064
