,gameID,homeTeam,awayTeam,saaGame,finalScore,homeScoreByPeriod,awayScoreByPeriod,homeRecord,awayRecord,homeConfRecord,awayConfRecord,gameDate,startTime,gameLength,gameLocation,homeWin,numPeriods,isOvertime,attendance,isNeutral,timeRemaining,awayPlay,awayTeamScore,playTeamIndicator,homeTeamScore,homePlay,gameScore,teamIndicator,Play,Period,playType,shotOutcome,Team,Player,pointsEarned,awayLineup,homeLineup,timeSeconds
0,0927,Oglethorpe,Millsaps,1,62-77,"27,50","22,40",15-5,6-14,6-3,2-7,02/06/15,8 p.m.,N/A,"Dorough Field House - Atlanta, Ga.",Win,2,False,400,False,19:40,,0,,2 ,"GOOD LAYUP by BATES,ROMELLO(in the paint)",OUM 0-2 (-2),,"GOOD LAYUP by BATES,ROMELLO(in the paint)",1,layup,good,oglethorpe,"bates,romello",2,"['aubert,dustin', 'gagen,brennan', 'moore,myles', 'robertson,marc', 'gerchow,alex']","['patrick,drew', 'smith,connor', 'bates,romello', 'kinney,jordan', 'davis,alex']",1180
1,0927,Oglethorpe,Millsaps,1,62-77,"27,50","22,40",15-5,6-14,6-3,2-7,02/06/15,8 p.m.,N/A,"Dorough Field House - Atlanta, Ga.",Win,2,False,400,False,19:07,"MISS 3PTR by ROBERTSON,MARC",0,,2 ,,,,"MISS 3PTR by ROBERTSON,MARC",1,three pointer,missed,millsaps,"robertson,marc",,"['aubert,dustin', 'gagen,brennan', 'moore,myles', 'robertson,marc', 'gerchow,alex']","['patrick,drew', 'smith,connor', 'bates,romello', 'kinney,jordan', 'davis,alex']",1147
2,0927,Oglethorpe,Millsaps,1,62-77,"27,50","22,40",15-5,6-14,6-3,2-7,02/06/15,8 p.m.,N/A,"Dorough Field House - Atlanta, Ga.",Win,2,False,400,False,--,,0,,2 ,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1,defensive rebound,,oglethorpe,,,"['aubert,dustin', 'gagen,brennan', 'moore,myles', 'robertson,marc', 'gerchow,alex']","['patrick,drew', 'smith,connor', 'bates,romello', 'kinney,jordan', 'davis,alex']",
3,0927,Oglethorpe,Millsaps,1,62-77,"27,50","22,40",15-5,6-14,6-3,2-7,02/06/15,8 p.m.,N/A,"Dorough Field House - Atlanta, Ga.",Win,2,False,400,False,18:50,,0,,2 ,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1,three pointer,missed,oglethorpe,"smith,connor",,"['aubert,dustin', 'gagen,brennan', 'moore,myles', 'robertson,marc', 'gerchow,alex']","['patrick,drew', 'smith,connor', 'bates,romello', 'kinney,jordan', 'davis,alex']",1130
4,0927,Oglethorpe,Millsaps,1,62-77,"27,50","22,40",15-5,6-14,6-3,2-7,02/06/15,8 p.m.,N/A,"Dorough Field House - Atlanta, Ga.",Win,2,False,400,False,--,"REBOUND DEF by GAGEN,BRENNAN",0,,2 ,,,,"REBOUND DEF by GAGEN,BRENNAN",1,defensive rebound,,millsaps,"gagen,brennan",,"['aubert,dustin', 'gagen,brennan', 'moore,myles', 'robertson,marc', 'gerchow,alex']","['patrick,drew', 'smith,connor', 'bates,romello', 'kinney,jordan', 'davis,alex']",
5,0927,Oglethorpe,Millsaps,1,62-77,"27,50","22,40",15-5,6-14,6-3,2-7,02/06/15,8 p.m.,N/A,"Dorough Field House - Atlanta, Ga.",Win,2,False,400,False,18:35,"FOUL  by GERCHOW,ALEX",0,,2 ,,,,"FOUL  by GERCHOW,ALEX",1,foul,,millsaps,"gerchow,alex",,"['aubert,dustin', 'gagen,brennan', 'moore,myles', 'robertson,marc', 'gerchow,alex']","['patrick,drew', 'smith,connor', 'bates,romello', 'kinney,jordan', 'davis,alex']",1115
6,0927,Oglethorpe,Millsaps,1,62-77,"27,50","22,40",15-5,6-14,6-3,2-7,02/06/15,8 p.m.,N/A,"Dorough Field House - Atlanta, Ga.",Win,2,False,400,False,18:35,"TURNOVER  by GERCHOW,ALEX",0,,2 ,,,,"TURNOVER  by GERCHOW,ALEX",1,turnover,,millsaps,"gerchow,alex",,"['aubert,dustin', 'gagen,brennan', 'moore,myles', 'robertson,marc', 'gerchow,alex']","['patrick,drew', 'smith,connor', 'bates,romello', 'kinney,jordan', 'davis,alex']",1115
7,0927,Oglethorpe,Millsaps,1,62-77,"27,50","22,40",15-5,6-14,6-3,2-7,02/06/15,8 p.m.,N/A,"Dorough Field House - Atlanta, Ga.",Win,2,False,400,False,18:35,"SUB IN by MCSWAIN,JOSH",0,,2 ,,,,"SUB IN by MCSWAIN,JOSH",1,subbing in,,millsaps,"mcswain,josh",,"['aubert,dustin', 'gagen,brennan', 'moore,myles', 'robertson,marc', 'gerchow,alex', 'mcswain,josh']","['patrick,drew', 'smith,connor', 'bates,romello', 'kinney,jordan', 'davis,alex']",1115
8,0927,Oglethorpe,Millsaps,1,62-77,"27,50","22,40",15-5,6-14,6-3,2-7,02/06/15,8 p.m.,N/A,"Dorough Field House - Atlanta, Ga.",Win,2,False,400,False,18:35,"SUB OUT by GERCHOW,ALEX",0,,2 ,,,,"SUB OUT by GERCHOW,ALEX",1,subbing out,,millsaps,"gerchow,alex",,"['aubert,dustin', 'gagen,brennan', 'moore,myles', 'robertson,marc', 'mcswain,josh']","['patrick,drew', 'smith,connor', 'bates,romello', 'kinney,jordan', 'davis,alex']",1115
9,0927,Oglethorpe,Millsaps,1,62-77,"27,50","22,40",15-5,6-14,6-3,2-7,02/06/15,8 p.m.,N/A,"Dorough Field House - Atlanta, Ga.",Win,2,False,400,False,18:21,,0,,4 ,"GOOD LAYUP by KINNEY,JORDAN(in the paint)",OUM 0-4 (-4),,"GOOD LAYUP by KINNEY,JORDAN(in the paint)",1,layup,good,oglethorpe,"kinney,jordan",2,"['aubert,dustin', 'gagen,brennan', 'moore,myles', 'robertson,marc', 'mcswain,josh']","['patrick,drew', 'smith,connor', 'bates,romello', 'kinney,jordan', 'davis,alex']",1101
