,gameID,homeTeam,awayTeam,saaGame,finalScore,homeScoreByPeriod,awayScoreByPeriod,homeRecord,awayRecord,homeConfRecord,awayConfRecord,gameDate,startTime,gameLength,gameLocation,homeWin,numPeriods,isOvertime,attendance,isNeutral,timeRemaining,awayPlay,awayTeamScore,playTeamIndicator,homeTeamScore,homePlay,gameScore,teamIndicator,Play,Period,playType,shotOutcome,Team,Player,pointsEarned,awayLineup,homeLineup,timeSeconds
0,5288,Franklin,Centre,0,52-74,"41,33","30,22",3-3,2-4,N/A,N/A,11/29/22,7:00 PM,N/A,"Franklin, Ind.",Win,2,False,213,False,19:42,,,,,"MISS 3PTR by SAMPLES,CODY",,,"MISS 3PTR by SAMPLES,CODY",1,three pointer,missed,franklin,"samples,cody",,"['baughman,carter', 'stinnett,cade', 'knochelmann,pete', 'coleman,hunter', 'ring,noah']","['crowe,carter', 'samples,cody', 'hudgins,logan', 'hoffman,nathaniel', 'flatt,trey']",1182
1,5288,Franklin,Centre,0,52-74,"41,33","30,22",3-3,2-4,N/A,N/A,11/29/22,7:00 PM,N/A,"Franklin, Ind.",Win,2,False,213,False,--,"REBOUND DEF by BAUGHMAN,CARTER",,,,,,,"REBOUND DEF by BAUGHMAN,CARTER",1,defensive rebound,,centre,"baughman,carter",,"['baughman,carter', 'stinnett,cade', 'knochelmann,pete', 'coleman,hunter', 'ring,noah']","['crowe,carter', 'samples,cody', 'hudgins,logan', 'hoffman,nathaniel', 'flatt,trey']",
2,5288,Franklin,Centre,0,52-74,"41,33","30,22",3-3,2-4,N/A,N/A,11/29/22,7:00 PM,N/A,"Franklin, Ind.",Win,2,False,213,False,19:15,"MISS LAYUP by KNOCHELMANN,PETE",,,,,,,"MISS LAYUP by KNOCHELMANN,PETE",1,layup,missed,centre,"knochelmann,pete",,"['baughman,carter', 'stinnett,cade', 'knochelmann,pete', 'coleman,hunter', 'ring,noah']","['crowe,carter', 'samples,cody', 'hudgins,logan', 'hoffman,nathaniel', 'flatt,trey']",1155
3,5288,Franklin,Centre,0,52-74,"41,33","30,22",3-3,2-4,N/A,N/A,11/29/22,7:00 PM,N/A,"Franklin, Ind.",Win,2,False,213,False,--,,,,,"REBOUND DEF by HOFFMAN,NATHANIEL",,,"REBOUND DEF by HOFFMAN,NATHANIEL",1,defensive rebound,,franklin,"hoffman,nathaniel",,"['baughman,carter', 'stinnett,cade', 'knochelmann,pete', 'coleman,hunter', 'ring,noah']","['crowe,carter', 'samples,cody', 'hudgins,logan', 'hoffman,nathaniel', 'flatt,trey']",
4,5288,Franklin,Centre,0,52-74,"41,33","30,22",3-3,2-4,N/A,N/A,11/29/22,7:00 PM,N/A,"Franklin, Ind.",Win,2,False,213,False,18:58,,,,,"MISS 3PTR by CROWE,CARTER",,,"MISS 3PTR by CROWE,CARTER",1,three pointer,missed,franklin,"crowe,carter",,"['baughman,carter', 'stinnett,cade', 'knochelmann,pete', 'coleman,hunter', 'ring,noah']","['crowe,carter', 'samples,cody', 'hudgins,logan', 'hoffman,nathaniel', 'flatt,trey']",1138
5,5288,Franklin,Centre,0,52-74,"41,33","30,22",3-3,2-4,N/A,N/A,11/29/22,7:00 PM,N/A,"Franklin, Ind.",Win,2,False,213,False,--,"REBOUND DEF by BAUGHMAN,CARTER",,,,,,,"REBOUND DEF by BAUGHMAN,CARTER",1,defensive rebound,,centre,"baughman,carter",,"['baughman,carter', 'stinnett,cade', 'knochelmann,pete', 'coleman,hunter', 'ring,noah']","['crowe,carter', 'samples,cody', 'hudgins,logan', 'hoffman,nathaniel', 'flatt,trey']",
6,5288,Franklin,Centre,0,52-74,"41,33","30,22",3-3,2-4,N/A,N/A,11/29/22,7:00 PM,N/A,"Franklin, Ind.",Win,2,False,213,False,18:48,"TURNOVER  by COLEMAN,HUNTER",,,,,,,"TURNOVER  by COLEMAN,HUNTER",1,turnover,,centre,"coleman,hunter",,"['baughman,carter', 'stinnett,cade', 'knochelmann,pete', 'coleman,hunter', 'ring,noah']","['crowe,carter', 'samples,cody', 'hudgins,logan', 'hoffman,nathaniel', 'flatt,trey']",1128
7,5288,Franklin,Centre,0,52-74,"41,33","30,22",3-3,2-4,N/A,N/A,11/29/22,7:00 PM,N/A,"Franklin, Ind.",Win,2,False,213,False,18:48,,,,,"STEAL  by CROWE,CARTER",,,"STEAL  by CROWE,CARTER",1,steal,,franklin,,,"['baughman,carter', 'stinnett,cade', 'knochelmann,pete', 'coleman,hunter', 'ring,noah']","['crowe,carter', 'samples,cody', 'hudgins,logan', 'hoffman,nathaniel', 'flatt,trey']",1128
8,5288,Franklin,Centre,0,52-74,"41,33","30,22",3-3,2-4,N/A,N/A,11/29/22,7:00 PM,N/A,"Franklin, Ind.",Win,2,False,213,False,18:24,,,,,"TURNOVER  by SAMPLES,CODY",,,"TURNOVER  by SAMPLES,CODY",1,turnover,,franklin,"samples,cody",,"['baughman,carter', 'stinnett,cade', 'knochelmann,pete', 'coleman,hunter', 'ring,noah']","['crowe,carter', 'samples,cody', 'hudgins,logan', 'hoffman,nathaniel', 'flatt,trey']",1104
9,5288,Franklin,Centre,0,52-74,"41,33","30,22",3-3,2-4,N/A,N/A,11/29/22,7:00 PM,N/A,"Franklin, Ind.",Win,2,False,213,False,17:57,"GOOD 3PTR by BAUGHMAN,CARTER",3 ,,0,,CENTRE 3-0 (+3),,"GOOD 3PTR by BAUGHMAN,CARTER",1,three pointer,good,centre,"baughman,carter",3,"['baughman,carter', 'stinnett,cade', 'knochelmann,pete', 'coleman,hunter', 'ring,noah']","['crowe,carter', 'samples,cody', 'hudgins,logan', 'hoffman,nathaniel', 'flatt,trey']",1077
